Borough,Neighborhood,Venue_name,Venue_id,Venue_lat,Venue_lng,PriceTier,LikesCount,Dislike,Rating,BeenHereCount,PhotosCount,ReasonsCount,TipsCount
Bronx,Country Club,Giovanni's Italian Restaurant,4b85b6b3f964a5209b6e31e3,40.85178560311938,-73.82978599125015,2,11,False,7.5,0,17,0,10
Bronx,Country Club,Vito's Deli,4b634812f964a520936f2ae3,40.84557415660614,-73.8313353648965,0,6,False,6.8,0,3,0,5
Bronx,Country Club,Shamrock Inn,4cc221ee91413704611db255,40.84609345937261,-73.8318589098194,0,8,False,7.2,0,8,0,3
Bronx,Country Club,Vibano's,4be35e62b02ec9b6b66b4fc0,40.846025,-73.82097399999998,0,0,False,0.0,0,0,0,2
Bronx,Country Club,Pruzzo's,4aea55fdf964a52018bb21e3,40.84683089331904,-73.83266303397475,2,45,False,8.3,0,11,1,21
Bronx,Country Club,Mangia's Brick Oven Pizza and Pasta,51f69c7a498e0655f8d77b3e,40.84661780505085,-73.83190069456802,0,6,False,0.0,0,6,0,1
Bronx,Country Club,Genio's Trattoria,4bb7c582cf2fc9b6dfc69e02,40.847087,-73.832349,2,0,False,0.0,0,2,0,0
Bronx,Parkchester,Cross Bronx Pizzeria,4c5c35e32815c9280657b167,40.83006887037155,-73.85081764105371,0,16,False,7.1,0,34,0,12
Bronx,Parkchester,Lorraine's Bar and Grill,5197f6507dd2310725c35f1e,40.83491783495375,-73.85441064834593,0,1,False,0.0,0,0,0,0
Bronx,Parkchester,Sapore Gourmet,555a8c6b498e02e9b2c1d408,40.84243774414063,-73.85130310058594,0,0,False,0.0,0,3,0,0
Bronx,Westchester Square,The Pines,51aa5120498ec578a5ad0ac4,40.845065999999996,-73.844923,0,4,False,6.9,0,8,0,4
Bronx,Westchester Square,Mose's Pizza II,552edb47498e91f7849862b6,40.840178,-73.842137,0,0,False,0.0,0,13,0,0
Bronx,Westchester Square,Cestra's Pizza III,4c210c3b132f0f472baba796,40.842263,-73.843815,0,2,False,0.0,0,9,0,4
Bronx,Westchester Square,Da Franco and Tony's,54d6989e498e8594557e559d,40.843638,-73.836062,0,4,False,0.0,0,4,0,3
Bronx,Westchester Square,Pine Bar and Grill,4c47899e89a6c9b6c9a89a88,40.84527219344388,-73.84505942961795,2,106,False,7.2,0,129,1,50
Bronx,Westchester Square,Good To Go,4cafccb6eb65b1f70ff766cd,40.845076943692,-73.84470618296557,2,0,False,0.0,0,2,0,0
Bronx,Westchester Square,Sal Anthony Italian Heroes,4c585a4b12f0d13a8f3609ad,40.838276585018846,-73.8352238902241,0,0,False,0.0,0,2,0,1
Bronx,Van Nest,F & J Pine Tavern,3fd66200f964a5207bf11ee3,40.848765529655324,-73.86224195555774,3,176,False,8.7,0,144,1,72
Bronx,Van Nest,900 Park Restaurant,4bd1d5fdcaff95211c6ed1f0,40.846690187480654,-73.85946017328291,2,57,False,7.3,0,63,1,19
Bronx,Van Nest,Patsy's Pizzeria - Bronx,5420da12498ee81c3cfe9278,40.847664,-73.85654099999998,0,8,False,6.7,0,3,0,0
Bronx,Van Nest,Mangia Bevi,4cb8dbbca33bb1f75f4384fd,40.845027923583984,-73.86573028564453,0,0,False,0.0,0,0,0,0
Bronx,Van Nest,Mambo Italiano,4bddd776ffdec928bda5e6a1,40.84689427006432,-73.85921303591559,0,0,False,0.0,0,0,0,0
Bronx,Belmont,Mario's Restaurant & Catering,4aa193d5f964a520124120e3,40.8542437776612,-73.88843667516853,4,54,False,8.0,0,44,1,26
Bronx,Belmont,Antonio's Trattoria,4af0fa29f964a52060e021e3,40.854082862115455,-73.88661644989108,2,117,False,8.9,0,55,1,44
Bronx,Belmont,Roberto's,4a8e261cf964a5201c1220e3,40.853607,-73.88843,3,65,False,8.1,0,52,1,23
Bronx,Belmont,Tra Di Noi,4bc22a22920eb713bcc51b2c,40.855139534007634,-73.88679442998631,2,44,False,7.6,0,21,1,13
Bronx,Belmont,Pugsley Pizza,4b2a6ba8f964a520d9a824e3,40.8588177574385,-73.88480770171738,1,59,False,8.5,0,37,1,22
Bronx,Belmont,David Greco's Arthur Avenue Trattoria,4cb0d382ef1b370419643e00,40.854031511759736,-73.8888783231494,0,6,False,7.7,0,18,0,6
Bronx,Belmont,Cafe al Mercato,4c79d294278eb713f6a05580,40.854176493406136,-73.88808455700543,0,10,False,7.9,0,5,0,5
Bronx,Belmont,Pasquale Riggaletto's,4b5bc595f964a520431529e3,40.853744601208376,-73.88926386660914,3,33,False,7.5,0,29,1,18
Bronx,Belmont,Mike's Deli,4ace366bf964a5201bcf20e3,40.85413107559137,-73.8881359312148,0,53,False,8.8,0,57,1,26
Bronx,Belmont,Prince Coffee House,56eeeb16498e8f651b540d2c,40.85358840710896,-73.88912213488182,0,26,False,7.9,0,26,0,8
Bronx,Belmont,The Bronx Beer Hall,50e600a4526287052c53bb99,40.854197571164775,-73.88823312783984,2,132,False,8.3,0,308,1,30
Bronx,Belmont,Joes Italian Deli,4bc33005abf49521fe5cc393,40.85439129501429,-73.8853668865723,0,22,False,8.9,0,14,0,8
Bronx,Belmont,Dolce Vita,5153431be4b00546840700f1,40.855059000000004,-73.887148,0,4,False,0.0,0,5,0,2
Bronx,North Riverdale,Beccofino,4b451a29f964a520ad0426e3,40.9054667242996,-73.90042336967397,2,28,False,7.8,0,17,0,18
Bronx,North Riverdale,Madison's,4b3bdd2cf964a520f57c25e3,40.906483057524646,-73.90396530525271,3,12,False,7.5,0,17,0,4
Bronx,North Riverdale,Dino's Pizzeria,4b5f31daf964a52073ac29e3,40.90517102933955,-73.90147193175798,0,7,False,5.8,0,6,0,10
Bronx,Pelham Bay,Villa Barone Ristorante,4bc20b8d2a89ef3b6f1af388,40.853225226780154,-73.82730476570323,3,15,False,6.9,0,11,0,12
Bronx,Schuylerville,Louis Seafood,4bb8eb3ecf2fc9b65506a002,40.83060356145349,-73.82793250584578,2,5,False,5.5,0,5,0,8
Bronx,Schuylerville,Patricia's Family Style Dining,53e9494f498e0cc2a69f78e5,40.82376480102539,-73.82002258300781,0,1,False,0.0,0,0,0,0
Bronx,Olinville,Three Boys From Italy,4d8a36e07d4c54812f5a6471,40.87128448486328,-73.86685180664062,0,1,False,0.0,0,1,0,0
Bronx,Olinville,Pizza Corner,4bb790bd314e95218050479d,40.865716,-73.86459599999998,0,1,False,0.0,0,4,0,2
Bronx,Concourse,Tiny's Pizza & Pasta,4bfd8d06f61dc9b669309fde,40.830929582269505,-73.91662582679406,2,6,False,7.1,0,6,0,4
Bronx,Concourse,Italian Pizza,52f123a6498e9df5020470fe,40.82682842107938,-73.91907834467962,0,0,False,0.0,0,0,0,0
Brooklyn,Bay Ridge,Leo's Casa Calamari,4a343f1ef964a520f69b1fe3,40.6242,-74.03093100000002,2,32,False,8.0,0,59,1,23
Brooklyn,Bay Ridge,Tuscany Grill,4b70d8dff964a52063312de3,40.622913260296976,-74.03138652017468,3,15,False,7.9,0,6,0,7
Brooklyn,Bay Ridge,Gino's Restaurant,4bd075f2caff952145d3cef0,40.62985865436447,-74.02254332082492,2,139,False,8.4,0,106,1,57
Brooklyn,Bay Ridge,Vesuvio Pizzeria & Restaurant,4b3eaefff964a520bfa025e3,40.6325799,-74.02709569999998,2,105,False,8.6,0,87,1,150
Brooklyn,Bay Ridge,Paneantico,4aa97094f964a520a75320e3,40.61936769563803,-74.03281400048485,2,130,False,8.7,0,121,1,59
Brooklyn,Bay Ridge,Peppino's,4b58f8f2f964a5203f7628e3,40.6298508137169,-74.02848135082027,0,34,False,8.5,0,26,1,16
Brooklyn,Bay Ridge,Zio Toto,4ad62c95f964a5208d0521e3,40.62479085034183,-74.03055087900958,2,16,False,7.2,0,32,0,34
Brooklyn,Bay Ridge,Ponte Vecchio Restaurant,3fd66200f964a5205fee1ee3,40.6212273016388,-74.02914271707448,3,39,False,7.8,0,22,1,17
Brooklyn,Bay Ridge,Greenhouse Cafe,4b6f03f5f964a52004d72ce3,40.62954152835764,-74.02851357046863,3,44,False,7.9,0,25,1,19
Brooklyn,Bay Ridge,Sofia Restorante Italiano,4a7e205ef964a52012f11fe3,40.62484745920055,-74.03052232818622,3,15,False,7.0,0,12,0,10
Brooklyn,Bay Ridge,Giacomo's Wood Fired Pizza & Trattoria,4e732dff45dd41e9ccce1987,40.62853486510589,-74.02905124266296,0,23,False,7.1,0,30,0,20
Brooklyn,Bay Ridge,The Pearl Room,42accc80f964a52036251fe3,40.62393563143695,-74.03097905585744,3,19,False,6.9,0,37,0,26
Brooklyn,Bay Ridge,Grotto,5524916d498ee874044a6feb,40.62127722552426,-74.0318504463641,0,11,False,7.0,0,7,0,5
Brooklyn,Bay Ridge,Zitelli's Thin Crust Pizza and Bar,5071f049e4b05fb6c443ec8e,40.62355539009036,-74.03096914529037,3,11,False,5.7,0,27,0,8
Brooklyn,Bay Ridge,UNO Pizzeria & Grill,4ba3fa59f964a520c27338e3,40.61806515759511,-74.03002782198651,2,45,False,6.5,0,72,1,24
